
156548 1.72 100.00 0 138 LV1.52 vK1.46 CU1.18  K99..01 Q1.00
156479 1.72 100.00 2 135 LV1.56 vK1.46 CU1.18  K99.50R0.01 Q1.00
156548 1.72 100.00 0 138 LV1.52 vK1.46 CU1.18  K99.501 Q1.00
156479 1.72 100.00 2 135 LV1.56 vK1.46 CU1.18  K99.50R0.01 Q1.00
156548 1.72 100.00 0 138 LV1.52 vK1.46 CU1.18  K99.50R0.01 Q1.00
156616 1.72 100.00 1 138 LV1.52 vK1.46 CU1.18  K99.50R0.01 Q1.00
156685 1.72 100.00 1 137 LV1.02 vK1.46 CU1.19  K99.50R0.01 Q1.00
156753 1.72 100.00 0 68 LV2.06 vK1.47 CU1.16  K99.50R0.01 Q1.00
156821 1.72 100.00 2 68 LV2.06 vK1.47 CU1.17  K99.50R0.01 Q1.00
156889 1.72 100.00 0 136 LV1.55 vK1.47 CU1.19  K99.50R0.01 Q1.00
156957 1.72 100.00 2 136 LV1.55 vK1.47 CU1.16  K99.50R0.01 Q1.00
157026 1.72 100.00 0 137 LV1.53 vK1.47 CU1.20  K99.50R0.01 Q1.00
157094 1.72 100.00 1 137 LV1.53 vK1.47 CU1.16  K99.50R0.01 Q1.00
157163 1.72 100.00 1 137 LV1.02 vK1.46 CU1.17  K99.50R0.01 Q1.00
157233 1.72 100.00 0 69 LV2.03 vK1.47 CU1.19  K99.50R0.01 Q1.00
157299 1.72 100.00 2 69 LV2.03 vK1.47 CU1.18  K99.50R0.01 Q1.00
157368 1.72 100.00 0 135 LV1.56 vK1.47 CU1.18  K99.50R0.01 Q1.00
157435 1.72 100.00 2 135 LV1.56 vK1.47 CU1.18  K99.50R0.01 Q1.00
157505 1.72 100.00 0 137 LV1.53 vK1.47 CU1.18  K99.50R0.01 Q1.00
157573 1.72 100.00 1 137 LV1.53 vK1.47 CU1.18  K99.50R0.01 Q1.00
157642 1.72 100.00 1 137 LV1.02 vK1.46 CU1.18  K99.50R0.01 Q1.00
157711 1.73 100.00 0 69 LV2.03 vK1.47 CU1.17  K99.50R0.01 Q1.00
157778 1.73 100.00 2 69 LV2.03 vK1.47 CU1.16  K99.50R0.01 Q1.00
157846 1.73 100.00 0 135 LV1.56 vK1.47 CU1.20  K99.50R0.01 Q1.00
157915 1.73 100.00 2 135 LV1.56 vK1.47 CU1.16  K99.50R0.01 Q1.00
157983 1.73 100.00 0 137 LV1.53 vK1.47 CU1.18  K99.50R0.01 Q1.00
158052 1.73 100.00 1 137 LV1.53 vK1.47 CU1.17  K99.50R0.01 Q1.00
158120 1.73 100.00 1 138 LV1.02 vK1.47 CU1.15  K99.50R0.01 Q1.00
158189 1.73 100.00 0 69 LV2.03 vK1.47 CU1.19  K99.50R0.01 Q1.00
158257 1.73 100.00 2 69 LV2.03 vK1.47 CU1.17  K99.50R0.01 Q1.00
158324 1.73 100.00 0 135 LV1.56 vK1.47 CU1.17  K99.50R0.01 Q1.00
158393 1.73 100.00 2 135 LV1.56 vK1.47 CU1.19  K99.50R0.01 Q1.00
158461 1.73 100.00 0 137 LV1.53 vK1.47 CU1.16  K99.50R0.01 Q1.00
158530 1.73 100.00 2 137 LV1.53 vK1.47 CU1.19  K99.50R0.01 Q1.00
158599 1.73 100.00 0 138 LV1.52 vK1.48 CU1.17  K99.50R0.01 Q1.00
158667 1.73 100.00 1 138 LV1.52 vK1.48 CU1.18  K99.50R0.01 Q1.00
158736 1.73 100.00 1 137 LV1.02 vK1.47 CU1.16  K99.50R0.01 Q1.00
158804 1.73 100.00 0 68 LV2.06 vK1.48 CU1.19  K99.50R0.01 Q1.00
158872 1.73 100.00 2 68 LV2.06 vK1.48 CU1.19  K99.50R0.01 Q1.00
158940 1.73 100.00 0 136 LV1.55 vK1.48 CU1.17  K99.50R0.01 Q1.00
159008 1.73 100.00 2 136 LV1.55 vK1.48 CU1.18  K99.50R0.01 Q1.00